logged_utc,rule,game_id,season,week,start_utc,away,home,total_open,pred_total,total_edge,total_pick,exp_total
2026-09-24 03:12,edge4,401862779,2026,4,2026-09-25 20:00:00+00:00,Army,Temple,49.25,54.63,5.38,over,55.76
2026-09-24 03:12,edge4,401862778,2026,4,2026-09-25 23:00:00+00:00,Navy,UAB,52.5,56.62,4.12,over,53.37
2026-09-24 03:12,edge4,401858234,2026,4,2026-09-26 02:30:00+00:00,Clemson,California,49.0,53.6,4.6,over,50.76
2026-09-24 03:12,edge4,401856699,2026,4,2026-09-26 19:30:00+00:00,Ole Miss,Florida,59.25,67.34,8.09,over,68.54
2026-09-24 03:12,edge4,401856815,2026,4,2026-09-26 19:30:00+00:00,TCU,UCF,50.0,44.59,-5.41,under,40.38
2026-09-24 03:12,edge4,401861970,2026,4,2026-09-26 19:30:00+00:00,UConn,Miami (OH),50.75,57.46,6.71,over,62.97
2026-09-24 03:12,edge4,401862785,2026,4,2026-09-26 21:00:00+00:00,South Florida,Bowling Green,50.5,55.64,5.14,over,54.42
2026-09-24 03:12,edge4,401858464,2026,4,2026-09-26 21:00:00+00:00,Nebraska,Michigan State,50.5,54.72,4.22,over,52.47
2026-09-24 03:12,edge4,401858238,2026,4,2026-09-26 22:30:00+00:00,Central Michigan,Miami,53.75,49.67,-4.08,under,42.85
2026-09-24 03:12,edge4,401856696,2026,4,2026-09-26 23:00:00+00:00,South Carolina,Alabama,50.25,56.17,5.92,over,59.36
2026-09-24 03:12,edge4,401858469,2026,4,2026-09-26 23:30:00+00:00,Oregon,USC,60.25,64.42,4.17,over,68.36
2026-09-24 03:12,edge4,401858240,2026,4,2026-09-27 02:30:00+00:00,Georgia Tech,Stanford,48.25,52.72,4.47,over,51.04
2026-09-24 03:12,edge4,401864509,2026,4,2026-09-27 02:30:00+00:00,Air Force,Nevada,48.75,56.48,7.73,over,59.84
2026-09-24 03:12,shootout_under,401858467,2026,4,2026-09-26 18:00:00+00:00,Notre Dame,Purdue,57.0,60.02,3.02,under,63.69
2026-09-24 03:12,shootout_under,401856699,2026,4,2026-09-26 19:30:00+00:00,Ole Miss,Florida,59.25,67.34,8.09,under,68.54
2026-09-24 03:12,shootout_under,401858469,2026,4,2026-09-26 23:30:00+00:00,Oregon,USC,60.25,64.42,4.17,under,68.36
