logged_utc,rule,game_id,season,week,start_utc,away,home,total_open,pred_total,total_edge,total_pick,exp_total
2026-09-23 20:30,edge4,401862779,2026,4,2026-09-25 20:00:00+00:00,Army,Temple,49.25,55.64,6.39,over,55.76
2026-09-23 20:30,edge4,401858461,2026,4,2026-09-26 00:00:00+00:00,Northwestern,Indiana,48.75,44.43,-4.32,under,43.58
2026-09-23 20:30,edge4,401858234,2026,4,2026-09-26 02:30:00+00:00,Clemson,California,49.0,53.6,4.6,over,50.76
2026-09-23 20:30,edge4,401858467,2026,4,2026-09-26 18:00:00+00:00,Notre Dame,Purdue,57.0,61.07,4.07,over,63.69
2026-09-23 20:30,edge4,401856699,2026,4,2026-09-26 19:30:00+00:00,Ole Miss,Florida,59.25,65.82,6.57,over,68.54
2026-09-23 20:30,edge4,401856815,2026,4,2026-09-26 19:30:00+00:00,TCU,UCF,50.0,44.91,-5.09,under,40.38
2026-09-23 20:30,edge4,401861970,2026,4,2026-09-26 19:30:00+00:00,UConn,Miami (OH),50.75,55.96,5.21,over,62.97
2026-09-23 20:30,edge4,401862785,2026,4,2026-09-26 21:00:00+00:00,South Florida,Bowling Green,50.5,55.01,4.51,over,54.42
2026-09-23 20:30,edge4,401856881,2026,4,2026-09-26 23:00:00+00:00,Oklahoma State,West Virginia,58.5,54.47,-4.03,under,55.48
2026-09-23 20:30,edge4,401856696,2026,4,2026-09-26 23:00:00+00:00,South Carolina,Alabama,50.25,56.09,5.84,over,59.36
2026-09-23 20:30,edge4,401858240,2026,4,2026-09-27 02:30:00+00:00,Georgia Tech,Stanford,48.25,52.57,4.32,over,51.04
2026-09-23 20:30,edge4,401864509,2026,4,2026-09-27 02:30:00+00:00,Air Force,Nevada,48.75,56.82,8.07,over,59.84
2026-09-23 20:30,shootout_under,401858467,2026,4,2026-09-26 18:00:00+00:00,Notre Dame,Purdue,57.0,61.07,4.07,under,63.69
2026-09-23 20:30,shootout_under,401856699,2026,4,2026-09-26 19:30:00+00:00,Ole Miss,Florida,59.25,65.82,6.57,under,68.54
2026-09-23 20:30,shootout_under,401858469,2026,4,2026-09-26 23:30:00+00:00,Oregon,USC,60.25,62.67,2.42,under,68.36
